jp	tw	en	kr
属性を持たない敵	無屬性敵人	Traitless Enemies	무속성
赤い敵	紅色敵人	Red Enemies	빨간 적
浮いてる敵	飄浮敵人	Floating Enemies	떠있는 적
黒い敵	黑色敵人	Black Enemies	검은 적
メタルな敵	鋼鐵敵人	Metal Enemies	메탈
天使	天使	Angel Enemies	천사
エイリアン	異星戰士	Alien Enemies	에이리언
ゾンビ	不死生物	Zombie Enemies	좀비
悪魔	惡魔	Aku Enemies	악마
古代種	古代種	Relic Enemies	고대종
使徒	使徒	Eva Angel	사도
魔女	魔女	Witch	마녀
超生命体	超生命體	Colossus	초생명체
超獣	超獸	Behemoth	초수
超賢者	超賢者	Sage	초현자
單体攻擊	單體攻擊	Single Target	개체 공격
範囲攻擊	範圍攻擊	Area Attack	범위 공격
連続攻撃	連續攻擊	Multi-Hit	연속 공격
遠方攻撃	遠距攻擊	Long Distance (LD)	원거리 공격
全方位攻撃	全方位攻擊	Omni Strike	전방위 공격
1回攻撃	一次攻擊	Attack Once	1회 공격
攻撃力ダウン	攻擊力下降	Weaken	공격력 다운
動きを止める	使動作停止	Freeze	움직임을 멈춘다
動きを遅くする	使動作變慢	Slow	움직임을 느리게 한다
攻撃ターゲット限定	只能攻擊	Attacks Only	공격 타겟 한정
めっぽう強い	善於攻擊	Strong Against	엄청 강하다
打たれ強い	很耐打	Resistant	맷집이 좋다
超打たれ強い	超級耐打	Insanely Tough	초 맷집이 좋다
超ダメージ	超大傷害	Massive Damage	초 데미지
極ダメージ	極度傷害	Insane Damage	극 데미지
ふっとばす	打飛敵人	Knockback	날려버린다
ワープ	傳送	Warp	워프
呪い	詛咒	Curse	저주
攻撃無効	攻擊無效	Dodge Attack	공격 무효
毒撃	毒擊	Toxic	독 공격
攻撃力アップ	攻擊力上升	Strengthen	공격력 업
生き残る	死前存活	Survive	살아남는다
城破壊が得意	善於攻城	Base Destroyer	성 파괴가 특기
クリティカル	會心一擊	Critical	크리티컬
メタルキラー	鋼鐵殺手	Metal Killer	메탈 킬러
地中移動	鑽地	Burrow	버로우
蘇生	復活	Revive	부활
ゾンビキラー	終結不死	Zombie Killer	좀비 킬러
魂攻撃	靈魂攻擊	Soulstrike	영혼 공격
バリア	護盾	Barrier	배리어
バリアブレイカー	破壞護盾	Barrier Breaker	베리어 브레이커
悪魔シールド	惡魔盾	Shield	악마 쉴드
シールドブレイカー 	破壞惡魔盾	Shield Piercing	쉴드 브레이커
ダメージ無効	傷害無效	Dodge Attack	공격 무효
渾身の一撃	渾身一擊	Savage Blow	혼신의 일격
撃破時お金アップ	得到很多金錢	Extra Money	격파시 머니 UP
メタル	鋼鐵	Metal	메탈
小波動	小波動	Mini-Wave	소파동
波動	波動	Wave Attack	파동 공격
小烈波	小烈波	Mini-Surge	소열파
